postcode,suburb,median_rent_2026
2144,Auburn,620.0
2145,Westmead,650.0
2148,Blacktown,582.5
2150,Parramatta,690.0
2170,Liverpool,600.0
2200,Bankstown,630.0
2560,Campbelltown,580.0
2750,Penrith,600.0
2760,St Marys,550.0
2770,Mt Druitt,530.0
